Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9878453038674033,0.9949367088607595,0.9823529411764705,0.9776119402985075,0.9960238568588469,0.986198243412798,0.9891411648568608,402,503,0.5,5,---,330.77291893959045,2020-12-29 00:53:17.620033
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9764453961456103,0.9804878048780488,0.9732824427480916,0.9663461538461539,0.9845559845559846,0.9733656174334141,0.9788867562380038,208,259,0.5,5,---,173.05289840698242,2020-12-29 00:56:37.216449
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.988950276243094,0.9803921568627451,0.9959758551307847,0.9950248756218906,0.9840954274353877,0.9876543209876543,0.99,402,503,0.5,5,---,338.065336227417,2020-12-29 01:05:39.408461
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9807280513918629,0.9760765550239234,0.9844961240310077,0.9807692307692307,0.9806949806949807,0.9784172661870504,0.9825918762088974,208,259,0.5,5,---,170.232736825943,2020-12-29 01:08:55.153657
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9867403314917127,0.9802955665024631,0.9919839679358717,0.9900497512437811,0.9840954274353877,0.9851485148514852,0.9880239520958084,402,503,0.5,5,---,330.02187609672546,2020-12-29 01:17:38.258577
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9721627408993576,0.975609756097561,0.9694656488549618,0.9615384615384616,0.9806949806949807,0.9685230024213075,0.9750479846449136,208,259,0.5,5,---,170.98578000068665,2020-12-29 01:20:55.238844
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.988950276243094,0.9827586206896551,0.9939879759519038,0.9925373134328358,0.9860834990059643,0.9876237623762375,0.9900199600798404,402,503,0.5,5,---,338.21434450149536,2020-12-29 01:29:51.621523
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.974304068522484,0.9803921568627451,0.9695817490494296,0.9615384615384616,0.9845559845559846,0.970873786407767,0.9770114942528736,208,259,0.5,5,---,174.7939977645874,2020-12-29 01:33:12.314002
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9878453038674033,0.9827160493827161,0.992,0.9900497512437811,0.9860834990059643,0.98636926889715,0.9890329012961117,402,503,0.5,5,---,333.9751024246216,2020-12-29 01:42:02.803344
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.974304068522484,0.9803921568627451,0.9695817490494296,0.9615384615384616,0.9845559845559846,0.970873786407767,0.9770114942528736,208,259,0.5,5,---,170.8517723083496,2020-12-29 01:45:18.948563
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9878453038674033,0.9827160493827161,0.992,0.9900497512437811,0.9860834990059643,0.98636926889715,0.9890329012961117,402,503,0.5,5,---,330.9719307422638,2020-12-29 01:54:09.923933
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9721627408993576,0.975609756097561,0.9694656488549618,0.9615384615384616,0.9806949806949807,0.9685230024213075,0.9750479846449136,208,259,0.5,5,---,173.25490975379944,2020-12-29 01:57:28.619298
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9900552486187846,0.980440097799511,0.9979838709677419,0.9975124378109452,0.9840954274353877,0.9889025893958077,0.9909909909909911,402,503,0.5,5,---,327.2947201728821,2020-12-29 02:06:14.781392
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.974304068522484,0.9622641509433962,0.984313725490196,0.9807692307692307,0.9691119691119691,0.9714285714285713,0.9766536964980543,208,259,0.5,5,---,172.1098439693451,2020-12-29 02:09:32.252687
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.988950276243094,0.9803921568627451,0.9959758551307847,0.9950248756218906,0.9840954274353877,0.9876543209876543,0.99,402,503,0.5,5,---,336.5062472820282,2020-12-29 02:18:28.442355
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.974304068522484,0.9622641509433962,0.984313725490196,0.9807692307692307,0.9691119691119691,0.9714285714285713,0.9766536964980543,208,259,0.5,5,---,174.90900444984436,2020-12-29 02:21:47.284729
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.988950276243094,0.9827586206896551,0.9939879759519038,0.9925373134328358,0.9860834990059643,0.9876237623762375,0.9900199600798404,402,503,0.5,5,---,330.5819082260132,2020-12-29 02:30:42.929366
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.974304068522484,0.9622641509433962,0.984313725490196,0.9807692307692307,0.9691119691119691,0.9714285714285713,0.9766536964980543,208,259,0.5,5,---,172.7188789844513,2020-12-29 02:34:00.153646
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.988950276243094,0.9827586206896551,0.9939879759519038,0.9925373134328358,0.9860834990059643,0.9876237623762375,0.9900199600798404,402,503,0.5,5,---,334.9211564064026,2020-12-29 02:43:04.278768
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.974304068522484,0.9622641509433962,0.984313725490196,0.9807692307692307,0.9691119691119691,0.9714285714285713,0.9766536964980543,208,259,0.5,5,---,172.84388613700867,2020-12-29 02:46:23.021136
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.988950276243094,0.9827586206896551,0.9939879759519038,0.9925373134328358,0.9860834990059643,0.9876237623762375,0.9900199600798404,402,503,0.5,5,---,334.2511179447174,2020-12-29 02:55:20.390872
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.974304068522484,0.9622641509433962,0.984313725490196,0.9807692307692307,0.9691119691119691,0.9714285714285713,0.9766536964980543,208,259,0.5,5,---,178.7752251625061,2020-12-29 02:58:44.495546
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9856353591160221,0.9709443099273608,0.9979674796747967,0.9975124378109452,0.9761431411530815,0.9840490797546012,0.9869346733668342,402,503,0.5,5,---,346.72083163261414,2020-12-29 03:07:58.363225
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9700214132762313,0.9575471698113207,0.9803921568627451,0.9759615384615384,0.9652509652509652,0.9666666666666666,0.9727626459143969,208,259,0.5,5,---,178.53521180152893,2020-12-29 03:11:25.020045
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9812154696132597,0.963855421686747,0.9959183673469387,0.9950248756218906,0.9701789264413518,0.9791921664626684,0.9828801611278952,402,503,0.5,5,---,293.42978286743164,2020-12-29 03:19:42.813517
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9700214132762313,0.9575471698113207,0.9803921568627451,0.9759615384615384,0.9652509652509652,0.9666666666666666,0.9727626459143969,208,259,0.5,5,---,153.3637719154358,2020-12-29 03:22:38.827585
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.980110497237569,0.9615384615384616,0.9959100204498977,0.9950248756218906,0.9681908548707754,0.9779951100244498,0.9818548387096775,402,503,0.5,5,---,294.0528190135956,2020-12-29 03:30:33.966761
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9635974304068522,0.9441860465116279,0.9801587301587301,0.9759615384615384,0.9536679536679536,0.9598108747044917,0.9667318982387475,208,259,0.5,5,---,153.15676021575928,2020-12-29 03:33:29.874823
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.980110497237569,0.9615384615384616,0.9959100204498977,0.9950248756218906,0.9681908548707754,0.9779951100244498,0.9818548387096775,402,503,0.5,5,---,291.35866475105286,2020-12-29 03:41:22.570859
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9635974304068522,0.9441860465116279,0.9801587301587301,0.9759615384615384,0.9536679536679536,0.9598108747044917,0.9667318982387475,208,259,0.5,5,---,152.5157232284546,2020-12-29 03:44:17.567869
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.980110497237569,0.9615384615384616,0.9959100204498977,0.9950248756218906,0.9681908548707754,0.9779951100244498,0.9818548387096775,402,503,0.5,5,---,289.982586145401,2020-12-29 03:52:07.771763
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9635974304068522,0.9441860465116279,0.9801587301587301,0.9759615384615384,0.9536679536679536,0.9598108747044917,0.9667318982387475,208,259,0.5,5,---,154.11881494522095,2020-12-29 03:55:05.910952
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9646408839779006,0.9322429906542056,0.9937106918238994,0.9925373134328358,0.9423459244532804,0.96144578313253,0.9673469387755101,402,503,0.5,5,---,293.9508128166199,2020-12-29 04:03:01.534156
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9593147751605996,0.9276018099547512,0.9878048780487805,0.9855769230769231,0.9382239382239382,0.9557109557109558,0.9623762376237623,208,259,0.5,5,---,151.9446907043457,2020-12-29 04:05:55.943131
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9624309392265193,0.931924882629108,0.9895615866388309,0.9875621890547264,0.9423459244532804,0.9589371980676329,0.9653767820773931,402,503,0.5,5,---,291.33666372299194,2020-12-29 04:13:47.710115
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9593147751605996,0.9276018099547512,0.9878048780487805,0.9855769230769231,0.9382239382239382,0.9557109557109558,0.9623762376237623,208,259,0.5,5,---,156.59795689582825,2020-12-29 04:16:46.906364
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9602209944751381,0.9295774647887324,0.9874739039665971,0.9850746268656716,0.9403578528827038,0.9565217391304348,0.9633401221995926,402,503,0.5,5,---,311.473815202713,2020-12-29 04:24:59.397533
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9571734475374732,0.9272727272727272,0.9838056680161943,0.9807692307692307,0.9382239382239382,0.9532710280373831,0.9604743083003953,208,259,0.5,5,---,157.78102469444275,2020-12-29 04:27:59.914858
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9613259668508287,0.9317647058823529,0.9875,0.9850746268656716,0.9423459244532804,0.9576783555018137,0.9643947100712106,402,503,0.5,5,---,299.26511693000793,2020-12-29 04:36:03.433514
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9571734475374732,0.9272727272727272,0.9838056680161943,0.9807692307692307,0.9382239382239382,0.9532710280373831,0.9604743083003953,208,259,0.5,5,---,152.7727382183075,2020-12-29 04:38:58.888549
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9668508287292817,0.9366197183098591,0.9937369519832986,0.9925373134328358,0.9463220675944334,0.9637681159420289,0.9694501018329938,402,503,0.5,5,---,293.6537961959839,2020-12-29 04:46:53.971723
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9550321199143469,0.9230769230769231,0.983739837398374,0.9807692307692307,0.9343629343629344,0.951048951048951,0.9584158415841584,208,259,0.5,5,---,154.77385234832764,2020-12-29 04:49:51.379870
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9646408839779006,0.9322429906542056,0.9937106918238994,0.9925373134328358,0.9423459244532804,0.96144578313253,0.9673469387755101,402,503,0.5,5,---,290.16859674453735,2020-12-29 04:57:41.842779
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9486081370449678,0.9181818181818182,0.9757085020242915,0.9711538461538461,0.9305019305019305,0.9439252336448598,0.9525691699604742,208,259,0.5,5,---,152.07369804382324,2020-12-29 05:00:36.525770
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9613259668508287,0.9277389277389277,0.9915966386554622,0.9900497512437811,0.9383697813121272,0.9578820697954272,0.9642492339121552,402,503,0.5,5,---,297.22000002861023,2020-12-29 05:08:34.444105
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9400428265524625,0.9017857142857143,0.9753086419753086,0.9711538461538461,0.915057915057915,0.9351851851851851,0.944223107569721,208,259,0.5,5,---,154.19281911849976,2020-12-29 05:11:31.427228
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9624309392265193,0.9279069767441861,0.9936842105263158,0.9925373134328358,0.9383697813121272,0.9591346153846155,0.9652351738241308,402,503,0.5,5,---,291.5746772289276,2020-12-29 05:19:24.834306
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9379014989293362,0.8977777777777778,0.9752066115702479,0.9711538461538461,0.9111969111969112,0.9330254041570438,0.9421157684630739,208,259,0.5,5,---,152.5437250137329,2020-12-29 05:22:19.880318
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9602209944751381,0.9236111111111112,0.9936575052854123,0.9925373134328358,0.9343936381709742,0.9568345323741008,0.9631147540983608,402,503,0.5,5,---,291.07264852523804,2020-12-29 05:30:11.347284
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9379014989293362,0.8977777777777778,0.9752066115702479,0.9711538461538461,0.9111969111969112,0.9330254041570438,0.9421157684630739,208,259,0.5,5,---,155.3498854637146,2020-12-29 05:33:10.589536
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9591160220994475,0.9214780600461894,0.9936440677966102,0.9925373134328358,0.9324055666003976,0.9556886227544911,0.9620512820512822,402,503,0.5,5,---,293.5227885246277,2020-12-29 05:41:04.869663
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9421841541755889,0.9022222222222223,0.9793388429752066,0.9759615384615384,0.915057915057915,0.9376443418013857,0.9461077844311376,208,259,0.5,5,---,153.20776295661926,2020-12-29 05:44:00.699720
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9558011049723757,0.9189814814814815,0.9894291754756871,0.9875621890547264,0.9304174950298211,0.9520383693045563,0.9590163934426229,402,503,0.5,5,---,291.2486584186554,2020-12-29 05:51:53.265749
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9293361884368309,0.8888888888888888,0.9669421487603306,0.9615384615384616,0.9034749034749034,0.9237875288683602,0.934131736526946,208,259,0.5,5,---,155.82891297340393,2020-12-29 05:54:51.521945
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9535911602209944,0.9166666666666666,0.9873150105708245,0.9850746268656716,0.9284294234592445,0.949640287769784,0.9569672131147542,402,503,0.5,5,---,292.46072793006897,2020-12-29 06:02:44.201981
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9293361884368309,0.8854625550660793,0.9708333333333333,0.9663461538461539,0.8996138996138996,0.9241379310344827,0.9338677354709418,208,259,0.5,5,---,153.1247582435608,2020-12-29 06:05:40.362057
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9513812154696133,0.9143518518518519,0.985200845665962,0.9825870646766169,0.9264413518886679,0.947242206235012,0.9549180327868851,402,503,0.5,5,---,291.6106791496277,2020-12-29 06:13:32.571065
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9293361884368309,0.8888888888888888,0.9669421487603306,0.9615384615384616,0.9034749034749034,0.9237875288683602,0.934131736526946,208,259,0.5,5,---,153.46777820587158,2020-12-29 06:16:28.460126
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9513812154696133,0.9124423963133641,0.9872611464968153,0.9850746268656716,0.9244532803180915,0.9473684210526316,0.9548254620123202,402,503,0.5,5,---,292.1057074069977,2020-12-29 06:24:22.626246
