Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.800751447677612,2020-12-26 20:28:31.402023
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.753830194473267,2020-12-26 20:28:40.753067
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.340726375579834,2020-12-26 20:29:10.064679
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.917843341827393,2020-12-26 20:29:19.624615
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.965529203414917,2020-12-26 20:29:48.529472
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.146201848983765,2020-12-26 20:29:58.339588
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.793144464492798,2020-12-26 20:30:26.930815
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.81744909286499,2020-12-26 20:30:36.365008
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.819103240966797,2020-12-26 20:31:05.224931
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.663372993469238,2020-12-26 20:31:14.501437
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.8007972240448,2020-12-26 20:31:43.085504
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.827819585800171,2020-12-26 20:31:52.532218
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.959651708602905,2020-12-26 20:32:21.290377
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.052828788757324,2020-12-26 20:32:30.966580
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.113757848739624,2020-12-26 20:32:59.923436
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.171453714370728,2020-12-26 20:33:09.754552
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.961628913879395,2020-12-26 20:33:38.543044
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.689218282699585,2020-12-26 20:33:47.876768
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.742677450180054,2020-12-26 20:34:16.590112
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.747971296310425,2020-12-26 20:34:25.969565
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.05768084526062,2020-12-26 20:34:55.189910
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.78623366355896,2020-12-26 20:35:04.591414
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.103216886520386,2020-12-26 20:35:33.590416
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.041463375091553,2020-12-26 20:35:43.427587
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,16.050106048583984,2020-12-26 20:36:13.619198
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.38746690750122,2020-12-26 20:36:23.737592
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.430112838745117,2020-12-26 20:36:53.708515
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.639161825180054,2020-12-26 20:37:02.960463
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.538209676742554,2020-12-26 20:37:31.119067
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.013030767440796,2020-12-26 20:37:40.749774
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.574401378631592,2020-12-26 20:38:08.608759
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.466729164123535,2020-12-26 20:38:17.646755
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.450999736785889,2020-12-26 20:38:45.202943
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.541125774383545,2020-12-26 20:38:54.306899
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.40876579284668,2020-12-26 20:39:21.828311
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.504651308059692,2020-12-26 20:39:30.872233
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.193374156951904,2020-12-26 20:39:58.346764
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.632154941558838,2020-12-26 20:40:07.556512
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.921160459518433,2020-12-26 20:40:40.130171
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.379079103469849,2020-12-26 20:40:50.193417
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.146127223968506,2020-12-26 20:41:19.399664
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.838833332061768,2020-12-26 20:41:28.888397
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.429959774017334,2020-12-26 20:41:58.785644
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.976288795471191,2020-12-26 20:42:08.466184
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.546071767807007,2020-12-26 20:42:37.182524
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.464536905288696,2020-12-26 20:42:46.214844
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,17.710326671600342,2020-12-26 20:43:20.048133
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.215864658355713,2020-12-26 20:43:30.110749
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.148828744888306,2020-12-26 20:43:59.550726
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.822687864303589,2020-12-26 20:44:09.018634
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.87928032875061,2020-12-26 20:44:37.816969
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.93996262550354,2020-12-26 20:44:47.328729
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.050222396850586,2020-12-26 20:45:16.266772
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.919060230255127,2020-12-26 20:45:25.788268
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.415417432785034,2020-12-26 20:45:55.028503
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.6983253955841064,2020-12-26 20:46:04.300177
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.255163431167603,2020-12-26 20:46:33.832986
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.109694957733154,2020-12-26 20:46:43.630818
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.243727684020996,2020-12-26 20:47:13.428717
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.987863063812256,2020-12-26 20:47:23.070239
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.956859827041626,2020-12-26 20:47:51.640071
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.913246393203735,2020-12-26 20:48:01.240736
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.841682195663452,2020-12-26 20:48:29.942068
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.9714438915252686,2020-12-26 20:48:39.660780
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.965829372406006,2020-12-26 20:49:08.177589
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.983416795730591,2020-12-26 20:49:17.834378
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.80806303024292,2020-12-26 20:49:48.189986
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.421408414840698,2020-12-26 20:49:58.294863
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.055364847183228,2020-12-26 20:50:27.200043
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.188645601272583,2020-12-26 20:50:36.993692
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.206327676773071,2020-12-26 20:51:06.694551
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.143787145614624,2020-12-26 20:51:16.595500
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.514847993850708,2020-12-26 20:51:46.721380
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.916045665740967,2020-12-26 20:51:56.309641
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.579210996627808,2020-12-26 20:52:26.078568
